770.439	254.928	775.63	290.202	783.083	326.222	797.115	359.354	822.174	385.581	854.041	404.684	887.798	418.409	920.8	426.651	947.659	424.368	964.432	413.109	969.606	390.1	974.196	365.822	980.166	341.995	986.328	319.056	991.495	295.231	991.088	270.941	985.526	248.592	850.507	243.293	872.055	232.987	894.977	227.599	917.951	228.404	939.544	233.283	964.872	230.41	972.481	222.194	980.427	214.811	988.393	209.123	994.466	212.254	954.548	251.195	961.916	270.804	970.239	290.343	978.599	310.158	942.247	325.634	954.647	327.542	967.167	329.478	975.608	324.622	981.102	316.818	876.816	259.63	890.623	251.792	904.453	249.306	914.787	256.713	904.408	262.127	890.814	263.883	960.15	247.551	968.136	237.009	978.497	234.076	984.289	238.773	980.627	245.686	970.811	248.018	914.011	365.052	937.317	357.338	956.042	351.417	964.873	352.189	970.707	347.907	974.723	348.707	973.473	352.073	973.25	362.892	970.107	370.451	963.407	373.985	954.137	375.662	936.307	373.701	921.123	364.496	955.512	359.968	964.23	358.609	970.076	355.804	970.057	353.858	969.246	356.097	963.371	359.828	954.805	361.553	
213.109	88.7293	215.632	103.407	219.063	117.84	224.213	131.424	233.194	142.911	245.456	151.763	259.137	158.574	273.302	163.331	285.89	162.499	295.397	156.888	300.94	145.975	306.209	134.837	311.081	123.497	313.934	111.921	315.101	100.245	314.352	88.6427	312.027	77.147	233.849	85.9593	242.582	81.2968	252.672	79.2623	262.838	79.6479	272.639	81.891	289.5	78.4095	294.604	73.1156	300.287	68.5824	306.604	65.2189	312.252	66.2435	282.426	89.2207	285.339	98.2908	288.496	107.381	291.613	116.576	276.471	121.833	282.718	122.52	288.983	123.337	293.612	120.323	297.256	116.612	246.264	94.39	252.628	90.8876	259.515	89.7577	265.677	92.7534	259.733	95.1361	252.869	96.1322	290.58	86.8211	295.122	81.1538	301.02	79.144	305.862	80.1956	302.604	84.1572	296.827	86.052	260.212	134.355	271.677	131.995	281.808	129.896	287.533	129.881	292.138	127.318	297.34	125.73	301.277	124.331	298.149	135.306	293.425	141.777	288.179	144.235	281.998	145.207	271.645	142.782	263.65	134.703	281.801	133.605	287.584	132.859	292.304	130.718	299.002	126.248	292.574	134.996	287.628	137.558	281.757	138.571	
624.135	103.723	611.686	138.72	601.613	174.685	596.323	210.82	601.008	246.198	616.943	279.744	641.424	311.183	670.741	338.469	701.681	354.941	729.939	359.635	753.49	348.581	774.41	330.771	793.792	308.237	811.63	283.144	827.388	257.302	838.385	231.058	845.006	204.969	689.271	92.2244	715.683	86.0246	743.348	91.4526	767.339	105.93	785.325	125.957	819.889	142.554	836.496	142.235	851.179	147.169	860.877	156.665	860.548	170.551	793.4	165.518	792.498	183.282	792.377	201.036	791.9	219.628	746.847	230.46	758.943	237.877	770.385	244.915	780.846	246.697	790.444	246.568	706.205	136.69	724.629	135.831	741.029	142.125	749.685	157.257	734.599	156.046	718.35	149.315	804.852	183.742	821.063	181.086	834.287	187.039	838.759	198.4	829.373	199.951	816.484	193.9	698.335	268.312	727.172	263.912	750.303	264.578	758.799	271.762	768.549	272.808	774.935	284.585	772.388	301.144	762.174	310.37	751.032	311.678	740.928	308.571	730.433	303.174	713.708	290.375	707.606	271.165	743.69	278.359	753.335	283.148	762.14	286.595	767.055	297.656	757.236	293.63	747.937	290.91	738.151	285.974	
537.086	650.683	548.841	695.576	570.552	741.368	604.059	784.404	640.913	824.584	676.753	861.218	711.925	889.886	749.032	907.093	794.23	896.597	848.959	862.39	907.459	809.939	961.159	750.586	999.116	687.081	1013.01	619.5	1001.24	549.926	975.321	480.29	945.976	413.442	496.541	573.906	487.842	551.328	497.455	531.487	518.478	518.391	543.541	514.926	585.985	478.199	616.595	439.524	660.943	410.849	713.449	399.951	765.031	406.213	586.669	551.284	587.552	582.525	586.35	613.906	585.598	646.926	604.217	696.318	619.329	696.871	636.002	691.509	653.954	677.619	673.729	662.229	537.256	609.937	538.219	585.165	558.009	572.671	584.843	576.975	568.29	595.368	549.75	608.48	667.477	521.721	676.038	489.713	703.769	476.88	738.944	477.3	717.242	500.901	690.437	516.053	657.027	801.362	637.805	764.822	642.078	740.573	655.403	736.56	666.485	722.38	707.446	719.078	759.316	726.927	735.947	766.581	710.482	792.552	695.956	804.147	682.354	811.57	667.843	811.043	662.926	791.216	656.898	763.048	667.716	754.551	680.676	744.855	742.771	730.993	693.311	765.05	679.761	775.646	667.805	782.721	
410.38	67.68	409.638	72.5621	410.131	77.9787	412.256	83.4472	414.625	88.7843	416.758	94.2694	418.615	99.6974	420.816	104.282	425.221	105.764	431.607	104.82	438.959	101.887	446.294	97.8786	452.993	92.8769	457.721	86.4036	459.594	78.2924	459.636	69.6703	459.137	61.5087	408.894	57.4227	409.04	55.8768	410.188	55.3988	411.968	55.6341	413.793	56.5908	420.423	54.9775	424.378	52.3903	429.149	51.078	434.159	51.3127	439.228	53.0046	417.268	62.199	416.229	66.1668	414.971	70.0936	413.692	74.115	413.864	78.2656	415.366	79.3363	417.447	79.7642	420.055	78.789	422.729	77.7789	411.059	64.7411	411.878	62.8518	414.162	62.5889	416.58	63.9293	414.356	64.929	412.236	65.3527	426.258	62.2209	428.036	59.8971	431.05	59.6224	434.53	60.6676	431.659	62.067	428.706	62.5784	416.308	88.5307	415.601	85.5255	416.905	84.06	418.582	84.3161	420.607	83.5341	425.595	84.3873	431.369	86.4697	426.83	90.7312	422.556	92.687	420.261	93.1567	418.441	93.1067	416.902	91.6415	417.23	88.3504	417.613	86.6025	419.151	86.4173	421.207	86.1004	429.694	86.6797	421.66	89.1023	419.563	89.4216	417.957	89.318	
371.812	302.906	379.117	341.415	393.3	379.987	412.8	418.392	433.4	456.421	456.198	491.758	483.754	520.912	516.49	541.126	557.683	539.805	605.933	521.692	655.131	490.365	699.853	452.217	732.889	406.909	748.742	354.753	748.134	297.748	739.332	239.353	726.894	181.921	353.217	239.51	354.095	215.205	370.598	199.322	393.799	192.192	418.194	193.369	472.825	167.334	501.719	139.334	538.811	121.38	579.854	117.693	618.993	129.966	454.631	227.073	455.971	253.782	455.989	280.336	455.959	308.034	455.999	351.409	468.817	351.971	483.023	349.371	498.833	340.137	515.653	330.834	386.108	274.662	393.604	253.527	414.649	245.197	438.631	253.734	420.837	267.425	400.647	276.287	522.884	218.219	535.451	192.157	560.413	183.33	587.795	189.501	570	206.029	545.316	215.727	471.392	441.508	469.507	408.72	480.685	389.019	494.513	387.803	507.437	378.218	539.776	382.602	576.49	398.427	553.053	429.13	528.286	446.468	512.644	453.743	498.093	457.819	482.702	455.278	480.356	435.253	488.04	410.6	500.763	405.499	514.701	399.626	563.24	400.261	518.248	420.43	503.768	426.998	490.437	430.802	
99.0016	67.4818	97.1905	82.362	96.3944	97.6184	98.053	112.327	104.735	125.409	115.696	136.447	128.992	145.607	143.305	152.495	155.982	154.55	165.143	151.972	170.3	143.167	174.548	133.21	178.637	123.015	182.435	113.225	186.014	103.844	187.53	94.6011	186.863	85.7283	131.362	63.5146	142.009	61.0535	152.707	61.4611	162.447	64.7858	170.72	70.0966	182.773	72.7152	186.709	70.4608	190.507	69.0577	193.776	68.5607	194.909	70.824	175.753	81.1166	177.35	89.655	179.382	98.2508	181.388	106.998	163.853	111.023	169.082	112.979	173.991	114.978	177.696	114.049	180.504	111.864	140.605	75.5484	147.407	73.5044	153.764	74.3635	157.421	79.4338	152.219	80.2302	146.023	79.1178	177.845	82.2045	182.697	78.6252	187.576	78.8414	189.263	82.3151	187.045	84.4698	182.497	83.9903	145.723	125.221	157.293	123.641	166.765	122.876	170.665	124.467	173.96	123.479	175.831	125.102	174.543	127.869	173.242	132.828	170.7	135.599	167.073	136.071	162.591	135.478	154.512	132.225	149.017	125.813	165.349	127.464	169.477	128.073	172.62	127.868	172.786	127.925	171.868	128.836	168.566	129.457	164.402	129.034	
170.46	306.464	168.189	316.368	166.908	326.695	166.55	337.254	167.483	347.934	170.289	358.213	174.67	367.763	180.493	376.308	190.236	380.592	202.319	381.768	215.109	378.713	227.361	373.443	237.976	365.741	245.594	355.525	250.313	343.508	254.006	330.835	257.091	317.926	172.685	300.034	176.803	294.957	183.646	294.304	190.647	296.223	197.034	299.923	207.505	301.521	217.156	299.554	227.138	300.231	236.407	304.273	242.428	311.697	200.505	307.792	198.078	315.486	195.49	323.108	192.856	331.062	185.694	334.108	189.387	336.854	193.882	339.218	199.745	338.4	205.402	337.629	179.008	305.619	183.315	303.661	188.329	304.567	192.615	308.665	187.385	308.451	182.385	307.659	214.57	311.925	220.273	309.296	225.82	310.273	230.56	313.65	225.265	314.41	219.695	313.484	178.814	346.407	183.715	346.11	189.005	346.517	193.49	348.525	198.874	348.201	206.775	350.127	215.847	352.645	205.985	356.692	197.665	357.541	192.084	356.975	187.198	355.492	182.593	352.297	180.963	347.349	188.507	349.387	193.165	350.9	198.534	351.209	213.159	352.613	198.243	352.773	192.845	352.28	188.154	350.65	
71.3279	103.651	60.5175	123.112	53.853	145.083	51.5849	168.167	50.155	191.242	49.4219	215.014	48.8967	238.625	50.2377	260.983	63.7805	275.808	88.0744	284.514	120.609	285.76	155.087	282.466	188.374	273.548	216.198	256.206	236.438	230.598	252.284	201.361	266.382	171.684	77.9392	69.1469	85.7245	65.3595	94.1376	70.1396	101.988	78.5961	108.119	89.4911	137.083	100.275	158.486	100.817	179.766	106.984	198.274	119.681	211.723	136.544	111.697	117.527	100.06	132.524	87.7122	147.134	75.1444	161.98	68.2232	170.698	71.9162	178.245	78.12	184.274	88.9572	186.371	100.113	188.657	79.3707	100.472	87.3618	96.7601	97.6194	102.488	103.069	115.659	91.9088	113.603	81.8799	108.58	144.927	136.16	157.648	131.174	170.745	137.301	181.023	149.059	167.07	149.941	153.854	144.56	58.2448	204.982	60.9454	199.627	67.3172	199.236	71.8662	204.822	80.18	206.574	94.9313	218.414	112.332	233.35	89.332	237.372	72.3588	234.761	64.1128	230.894	58.43	225.865	55.9756	217.029	61.7556	207.217	64.9556	208.832	69.9839	212.767	77.6081	216.477	105.487	230.86	76.1052	220.448	68.5328	216.563	63.6605	211.76	
270.897	208.389	272.856	232.998	275.58	257.376	281.601	280.651	294.987	300.649	316.001	316.105	341.237	327.95	366.99	336.795	389.412	339.439	406.047	335.35	415.353	322.786	422.474	307.849	427.954	291.236	431.915	273.803	434.852	256.382	434.912	239.512	432.417	223.952	321.922	192.989	337.851	184.13	355.943	180.535	373.886	183.153	389.691	190.341	411.477	192.727	420.009	189.209	428.573	188.667	435.349	191.299	437.554	199.056	402.214	208.746	406.537	220.25	411.459	231.622	416.369	243.549	388.85	255.86	398.097	258.254	407.062	260.733	413.363	259.116	418.275	256.167	342.737	209.042	353.314	204.781	363.632	204.789	371.911	211.693	363.2	213.303	352.964	212.831	407.884	214.505	415.722	209.598	423.859	209.921	428.704	215.569	424.136	217.567	416.175	216.923	363.702	280.984	382.836	275.706	397.968	273.258	405.4	275.523	411.459	274.299	416.925	278.203	418.36	285.616	414.625	292.455	409.172	295.058	402.588	295.402	394.569	294.423	380.456	290.353	369.477	281.222	396.861	280.751	404.398	281.656	410.403	281.65	414.87	285.276	409.286	285.048	403.171	285.444	395.526	284.626	
226.302	208.802	217.797	249.391	210.522	290.593	209.62	331.208	222.578	368.321	251.118	399.685	289.847	425.981	330.727	448.569	368.368	462.892	399.307	464.887	422.161	451.344	441.351	431.333	456.892	406.334	470.457	378.811	482.335	351.374	488.238	324.633	489.932	299.485	318.375	178.25	349.111	169.136	380.882	171.018	409.761	183.924	431.809	204.423	466.283	222.858	482.293	223.191	496.47	229.661	504.704	241.336	502.85	256.471	444.803	244.398	447.822	260.007	451.914	275.496	455.876	292.216	404.372	309.291	418.501	316.651	431.395	323.687	441.543	325.775	450.187	325.666	345.42	218.871	365.604	216.837	382.358	222.317	392.174	238.051	377.312	235.507	360.813	229.081	450.296	265.137	466.524	263.05	479.284	269.435	483.743	282.807	474.714	281.116	462.451	274.575	350.553	347.963	385.229	339.279	412.676	339.328	423.087	346.84	433.803	348.936	441.268	363.325	437.287	386.459	427.81	395.586	416.286	395.48	405.094	391.504	392.82	385.256	371.682	371.441	360.524	349.89	406.826	353.612	418.062	358.826	427.91	363.387	431.39	381.814	421.609	378.377	411.178	374.644	399.55	369.193	
73.5184	121.499	73.0591	129.91	74.403	138.534	77.9397	146.747	82.3285	154.344	86.971	161.969	90.8184	169.65	94.2197	177.052	100.43	180.323	109.377	180.162	119.753	176.216	130.045	170.319	139.613	162.684	146.809	152.887	149.843	140.98	150.391	128.248	150.024	115.975	69.8697	107.997	72.112	106.57	75.5053	107.902	79.0602	110.036	82.5458	112.797	91.602	112.837	98.7961	110.317	106.774	109.286	115.019	110.385	122.825	113.359	88.1428	120.541	86.7246	127.846	84.9872	135.131	83.2765	142.478	81.6411	144.643	84.3076	147.199	87.9269	148.663	92.3372	147.472	96.7747	146.364	75.2819	117.039	77.4008	115.067	81.4069	115.742	84.9858	119.591	80.9472	119.894	77.1499	119.372	101.683	120.81	104.981	117.514	110.068	117.784	115.529	120.113	110.657	122.048	105.646	122.08	85.578	155.686	85.4058	154.714	87.5219	154.357	90.2182	155.634	93.6022	154.986	101.226	156.3	110.121	158.366	103.477	163.975	97.0172	166.13	93.3067	165.971	90.2518	164.861	87.6027	161.306	86.874	156.338	88.2305	157.018	90.8328	157.858	94.2769	157.925	107.689	158.513	95.8839	161.12	92.463	160.857	89.6886	159.604	
306.599	364.674	317.721	413.486	331.671	462.57	353.34	507.208	388.574	541.072	432.101	564.475	477.773	580.072	522.851	588.452	561.376	583.265	587.377	563.667	597.299	526.576	604.626	486.692	610.91	447.777	615.554	411.153	617.717	375.863	612.514	342.012	601.659	310.713	390.815	321.798	415.786	301.769	445.733	289.298	477.956	286.482	508.651	292.039	547.063	286.686	559.743	274.682	574.586	265.87	589.288	262.898	598.509	272.203	537.027	316.269	547.717	338.192	559.411	359.904	571.287	382.589	526.549	412.262	544.314	413.495	561.869	414.91	573.796	408.127	581.995	398.445	432.663	338.729	450.031	325.38	468.595	320.898	485.039	330.366	470.305	336.902	451.88	340.521	550.546	315.939	562.034	300.945	577.368	297.129	588.137	304.556	580.706	311.984	566.139	315.264	486.212	479.144	514.866	454.986	544.511	442.07	560.205	442.46	571.597	436.718	584.43	440.7	586.125	456.619	585.762	489.696	575.66	507.605	562.349	513.076	545.417	514.857	515.648	506.092	495.2	477.099	545.699	455.085	560.902	452.809	572.412	449.239	579.734	458.618	572.588	485.884	560.319	491.939	544.609	493.962	
405.808	186.892	386.105	233.143	370.109	282.081	363.211	330.336	373.274	376.579	396.324	420.252	426.274	459.443	460.384	490.997	494.378	505.868	522.258	504.139	543.956	481.983	565.873	457.936	589.409	433.934	612.496	409.58	634.25	384.187	649.666	357.13	659.155	329.325	507.843	204.184	540.754	205.161	570.604	214.779	595.708	232.369	615.025	255.079	650.993	275.429	665.163	273.186	678.399	273.505	688.677	276.542	689.024	287.27	616.73	295.205	611.014	323.888	606.498	352.864	601.774	382.132	548.687	376.931	562.429	387.722	575.685	398.938	589.111	399.138	600.09	394.473	522.593	250.175	544.052	250.771	561.181	259.161	566.76	276.659	551.091	273.849	534.437	264.809	624.17	304.001	642.405	298.399	656.289	303.939	658.795	315.854	649.275	319.484	636.292	313.392	485.348	400.516	517.865	408.37	545.291	414.933	555.669	422.588	566.398	422.607	571.414	427.582	569.953	432.95	559.614	446.504	549.702	452.845	538.621	451.721	525.817	446.419	505.105	430.15	493.54	405.173	538.375	425.483	549.987	430.727	559.734	432.266	564.166	432.53	558.983	434.559	548.628	434.173	536.744	429.602	
59.088	50.3728	64.6934	97.8649	75.5653	143.497	91.5288	185.885	116.215	223.255	147.414	255.019	179.141	281.905	210.752	304.132	244.832	308.472	278.779	299.211	309.044	273.028	338.733	243.214	366.789	209.739	387.221	171.018	397.637	127.412	402.347	80.7103	402.137	32.6573	78.582	31.8566	102.019	17.5499	132.399	16.6487	162.584	23.0115	191.697	35.1564	256.069	30.5483	284.577	14.2924	315.526	3.87385	347.999	1.18412	375.316	13.2988	225.466	72.9524	226.943	113.521	228.29	153.78	229.625	193.495	192.275	193.943	211.112	202.097	232.096	208.89	252.419	200.063	270.708	190.153	115.206	67.6937	134.855	57.9613	159.571	58.9594	181.042	76.0393	157.664	80.844	132.87	80.0426	273.663	69.9554	293.316	50.3892	318.37	46.6857	340.639	53.9526	322.779	68.4576	297.444	72.0579	166.025	219.527	192.51	226.728	215.853	228.298	233.164	232.091	249.638	226.264	273.781	222.249	302.473	212.286	277.287	239.501	254.251	253.874	235.968	257.577	217.181	255.996	193.081	243.954	175.31	223.685	216.351	237.401	233.992	239.752	251.074	235.26	292.678	217.754	251.934	233.409	234.64	237.557	216.766	235.599	
130.1	186.311	133.966	207.579	139.644	228.531	148.093	247.884	161.667	263.76	179.374	276.044	199.467	285.385	220.561	291.064	238.572	289.883	251.199	283.265	256.974	269.611	261.216	253.808	265.253	236.849	268.437	219.82	270.298	202.441	268.944	185.377	264.208	169.464	161.288	166.599	172.468	156.63	187.111	151.091	202.511	150.799	216.886	154.629	238.915	149.741	244.711	142.501	251.647	137.653	258.654	135.663	263.249	139.951	232.317	171.714	237.947	184.725	244.047	197.578	250.081	210.594	229.77	224.787	237.967	225.07	245.851	225.386	251.288	222.115	255.399	217.587	180.434	182.906	188.576	175.905	198.87	173.696	207.89	179.373	200.147	184.037	189.919	186.043	240.751	171.53	246.129	162.501	254.362	159.64	259.839	163.451	257.206	169.112	249.248	171.622	215.282	254.805	228.957	247.54	240.621	241.852	246.843	242.261	251.349	239.005	256.495	240.064	258.528	243.578	257.244	252.257	253.505	258.087	248.182	260.668	241.623	262.019	229.629	261.028	220.472	253.969	241.126	249.647	247.186	248.551	251.908	246.549	255.719	244.701	251.445	247.424	246.669	249.927	240.636	251.219	
271.066	157.573	270.405	172.208	272.004	187.885	277.196	203.458	283.989	218.978	291.519	233.945	299.808	247.527	309.445	258.669	324.717	260.738	344.549	255.306	366.525	243.555	387.991	228.721	405.533	211.009	415.539	190.295	417.242	167.212	415.03	143.361	412.152	119.851	263.668	141.075	262.101	130.47	267.975	123.661	277.002	121.069	286.18	122.616	299.17	115.761	312.958	106.323	330.033	102.376	347.42	105.656	360.964	114.7	294.411	136.008	292.202	147.463	289.435	158.816	286.707	170.894	286.078	182.699	291.52	185.044	298.315	185.654	306.688	181.67	315.41	177.438	274.82	148.731	277.347	142.323	283.87	140.182	292.006	142.882	285.464	146.063	279.145	148.433	320.547	133.069	326.156	125.519	334.561	123.836	344.281	125.925	336.104	129.956	327.809	132.239	292.416	210.298	291.875	203.626	296.462	199.752	302.641	199.694	309.399	196.347	324.438	195.099	342.788	196.272	329.655	208.929	317.126	215.937	309.587	218.451	303.119	219.272	297.16	217.084	295.097	209.157	298.775	204.536	304.589	203.609	311.631	201.253	338.36	197.241	314.401	209.148	307.117	211.404	300.99	211.853	
134.878	350.219	129.597	389.975	133.05	431.741	144.807	474.166	158.443	516.924	175.006	560.239	193.303	603.189	215.835	642.632	255.637	658.558	310.017	657.375	371.058	636.375	429.315	604.268	480.083	561.765	514.483	508.168	528.675	445.257	532.037	379.388	530.504	315.213	116.791	285.74	128.276	274.351	147.862	277.742	168.371	286.355	188.353	298.747	241.863	292.114	279.356	274.052	320.796	264.612	364.242	266.448	406.162	279.774	216.686	336.363	209.812	372.367	201.379	408.478	192.765	445.27	182.244	467.073	196.264	477.54	214.393	483.363	237.254	476.435	260.896	470.221	141.185	336.112	153.353	323.192	176.036	323.895	197.485	340.852	175.163	346.325	153.593	346.589	291.551	337.023	309.988	318.197	337.331	316.938	365.323	327.46	341.426	339.833	314.589	342.12	186.748	535.276	192.746	525.142	207.197	519.74	223.041	525.761	242.181	520.553	281.448	527.408	327.325	537.167	287.612	562.848	251.798	572.962	230.713	573.525	213.235	569.977	198.116	557.416	196.132	537.333	209.582	539.295	225.341	541.938	244.88	541.039	313.812	538.635	246.875	543.878	227.316	543.857	211.229	539.789	
234.532	520.215	287.683	593.315	345.156	664.937	414.37	724.893	502.052	753.869	599.889	752.101	696.559	729.638	784.547	696.311	847.582	655.643	879.336	609.598	874.587	551.105	861.638	487.946	844.214	425.192	825.276	366.653	805.069	310.134	772.855	259.693	730.416	218.287	355.224	336.6	387	284.351	431.11	240.877	487.17	213.151	546.244	203.367	623.431	168.023	634.054	137.789	651.42	113.404	672.622	98.3937	696.439	106.547	628.531	242.893	666.404	273.051	706.027	301.649	746.804	330.981	686.652	425.408	718.669	413.12	749.689	401.784	764.223	384.519	771.823	365.199	445.172	363.152	468.778	326.152	501.138	305.03	539.574	311.878	516.539	336.013	483.535	355.61	654.425	243.596	665.302	208.55	690.972	191.534	715.214	199.124	708.509	218.439	683.54	234.186	662.303	562.862	709.41	507.019	749.554	465.355	773.789	456.601	786.098	439.71	806.092	441.122	817.974	459.291	826.541	486.502	821.166	507.198	805.781	522.284	782.698	536.694	732.726	554.919	679.319	552.405	761.079	494.071	782.755	480.427	797.043	468.146	807.214	465.67	801.596	471.888	788.148	486.372	767.129	501.126	
743.02	327.825	739.875	346.688	739.85	367.351	743.807	388.609	748.632	410.342	754.619	431.807	762.75	452.03	773.89	469.116	794.358	475.132	822.161	472.998	853.612	463.179	884.83	448.746	911.545	429.103	928.985	403.32	936.307	372.525	938.501	340.046	939.497	308.291	736.41	305.003	738.025	293.893	746.64	288.897	758.145	288.451	769.781	291.868	790.45	285.487	809.8	276.246	831.796	272.949	853.701	277.261	872.092	288.463	780.134	307.085	775.861	321.293	770.862	335.407	765.691	350.402	762.27	366.653	768.889	370.668	777.639	372.611	789.005	368.947	800.562	365.06	749.406	319.611	754.098	312.247	763.498	310.547	774.201	314.909	764.717	318.583	755.621	320.791	815.702	307.849	824.21	299.801	835.835	299.202	848.767	303.218	837.353	307.408	825.848	308.813	764.567	405.627	766.296	396.464	772.69	391.736	780.344	393.085	789.459	389.996	807.976	392.151	830.817	397.6	810.954	407.69	794.229	412.313	784.403	413.831	776.403	413.877	769.609	411.766	768.822	404.658	774.46	399.836	781.876	399.625	791.156	398.205	824.474	397.999	792.002	401.469	782.618	402.707	775.15	402.396	
304.458	167.052	301.212	192.861	299.793	219.164	302.648	244.515	314.045	267.285	332.102	286.826	352.938	303.256	374.942	315.82	395.289	319.107	411.103	313.937	421.586	298.481	432.062	282.772	442.937	267.155	452.093	251.141	459.402	234.607	463.107	217.6	463.754	200.565	354.081	170.483	372.103	167.99	389.599	169.883	405.504	175.592	419.62	184.028	443.712	187.307	452.164	182.453	460.635	178.544	468.941	175.786	474.348	178.856	428.135	200.078	429.03	216.344	430.493	232.756	431.851	249.276	402.451	250.57	412.051	254.671	421.638	258.978	429.715	256.416	436.094	251.736	369.18	189.484	381.028	186.932	391.869	188.551	398.675	196.404	388.974	197.272	378.354	195.299	436.71	199.617	445.968	193.169	455.133	193.081	460.201	197.44	454.49	201.808	445.681	201.591	368.393	265.06	388.743	266.86	405.982	267.951	414.217	270.439	421.326	268.418	427.182	268.247	430.185	267.568	423.741	280.026	416.599	286.883	408.809	288.406	399.507	287.456	384.273	280.396	373.508	267.011	403.9	273.714	412.571	274.915	419.517	273.631	426.522	269.316	418.685	276.045	411.378	277.949	402.6	277.283	
392.071	148.942	393.242	158.713	394.695	168.643	397.727	178.66	403.354	187.048	411.705	192.633	422.127	195.53	433.307	196.802	445.277	196.306	456.854	193.994	467.023	190.099	476.306	184.724	483.049	177.276	486.541	167.863	487.237	157.324	486.291	147.106	484.975	137.077	399.702	127.8	404.204	120.252	411.766	115.119	420.859	113.138	429.592	114.541	441.529	112.378	449.432	108.706	458.493	108.176	467.076	110.903	473.468	116.847	437.094	121.503	437.639	124.75	438.167	127.805	438.741	131.414	429.249	144.347	434.582	144.373	440.102	144.531	445.516	143.218	450.753	142.005	408.974	132.099	413.967	128.107	419.425	126.833	425.605	129.12	420.17	129.948	414.674	131.004	450.053	125.314	455.177	121.58	460.641	121.192	466.481	123.668	461.147	123.934	455.71	124.551	417.981	164.532	425.191	155.137	434.618	150.62	440.942	150.826	447.044	149.331	457.173	151.818	465.909	159.402	459.198	169.437	450.154	174.095	443.437	175.263	436.624	175.534	426.738	172.879	420.689	163.75	435.208	155.286	441.445	154.834	447.632	153.985	463.174	159.402	449.182	168.868	442.737	169.957	436.209	170.225	
421.291	222.159	426.252	238.746	434.433	254.668	445.897	269.368	458.615	283.656	472.281	297.762	485.682	311.467	499.239	323.364	515.484	323.956	534.491	315.164	552.938	296.725	568.126	273.834	578.843	248.731	582.752	222.759	577.912	196.885	568.403	171.111	557.198	146.706	403.376	204.679	404.043	199.473	410.404	198.508	418.438	199.196	427.128	201.5	444.873	192.837	455.497	180.758	469.439	171.23	486.042	166.126	503.235	165.856	444.966	213.88	448.234	229.235	450.879	244.803	453.689	260.605	453.294	266.465	459.892	269.265	467.519	269.279	474.745	263.354	482.209	257.445	420.6	221.112	422.557	215.919	430.33	213.458	440.175	216.13	433.096	221.092	425.747	223.831	471.41	204.056	475.105	195.641	484.592	191.657	496.296	190.828	489.294	198.924	479.999	203.347	470.75	287.399	469.708	285.102	472.396	282.652	478.079	282.72	483.434	278.488	497.536	274.719	514.625	270.621	505.53	285.991	495.392	294.756	488.811	297.608	482.855	298.226	477.068	294.636	473.848	287.093	476.065	287.833	481.234	287.064	487.269	284.199	509.977	272.795	489.527	285.931	483.365	288.481	477.787	288.65	
436.455	140.662	435.79	148.272	436.638	156.326	439.156	164.23	442.242	171.997	445.563	179.905	448.811	187.549	452.485	194.249	459.081	196.579	468.158	195.368	478.306	190.532	488.167	183.99	496.786	176.058	502.701	166.473	504.896	155.375	505.02	143.673	504.491	132.358	433.66	131.18	434.487	128.327	437.377	127.77	440.908	128.527	444.395	130.331	450.964	129.014	457.417	126.093	464.84	124.9	472.434	126.235	478.927	129.715	448.426	136.653	447.18	142.92	445.655	149.178	444.121	155.648	443.213	159.262	445.517	161.176	448.578	162.168	452.346	160.858	456.148	159.478	438.545	137.076	439.86	134.695	443.122	134.668	446.408	137.218	443.208	138.09	440.149	138.311	460.308	136.121	462.902	132.976	467.104	132.923	471.663	134.776	467.691	136.503	463.595	136.833	446.249	172.359	445.84	170.071	447.616	169.009	450.058	169.774	452.98	168.812	459.305	169.663	466.759	171.51	460.877	176.209	455.479	178.285	452.271	178.611	449.621	178.174	447.527	176.095	447.394	172.327	448.398	171.593	450.716	171.843	453.698	171.52	464.548	171.628	454.483	174.034	451.471	174.309	449.05	173.758	
1398.31	723.877	1394.46	741.69	1393.23	760.823	1394.21	780.382	1396.17	800.223	1400.19	819.922	1407	838.452	1416.78	854.417	1434.49	861.954	1457.68	863.571	1482.93	858.227	1507.38	848.528	1528.54	833.837	1543.98	813.662	1552.99	789.212	1558.89	763.153	1563.55	737.405	1399.55	705.336	1404.95	697	1414.86	696.002	1425.53	698.96	1435.59	704.474	1453.99	704.7	1471.15	700.62	1489.19	700.795	1506.34	706.69	1519.67	718.275	1442.28	717.426	1438.05	730.4	1433.34	743.278	1428.47	756.808	1420.29	767.3	1425.78	771.818	1432.97	774.959	1442.48	773.429	1451.76	771.889	1410.12	717.811	1415.99	713.1	1424.54	713.899	1432.12	720.303	1423.45	721.394	1415.18	720.964	1470.03	723.366	1478.93	718.211	1488.89	719.796	1498.21	725.772	1488.43	727.684	1478.54	726.437	1415.22	800.07	1419.5	794.066	1425.98	791.69	1432.27	794.423	1440.22	793.267	1453.21	798.146	1468.73	806.192	1453.11	810.338	1440.35	810.864	1432.17	810.309	1425.32	808.732	1419.67	805.766	1419.11	800.291	1425.7	798.539	1432.16	799.922	1439.98	800.288	1463.49	805.276	1440.43	801.177	1432.67	800.659	1426.25	798.877	
